iso3c,year,Economic.PC1,Economic.PC2,Environmental.PC1,Environmental.PC2,Political.PC1,Political.PC2,Security.PC1,Security.PC2,Societal.PC1,Societal.PC2,Aggregate.PC1,Aggregate.PC2
LBR,2015,-3.58148612865748,1.9054045031169,-3.22461711279913,1.81988284386777,-0.929202478688167,-1.33715017973448,-0.167378337631631,1.06890415569733,-0.250922906428686,-1.88928812125239,-2.10914686532322,3.07521498342093
LBY,2015,-1.87404142411401,-2.64538099306859,0.324101786610823,-0.671912505716987,-2.17074444662009,-0.836503763119934,-6.40859180869716,-1.49512820680487,-1.22423257970506,0.757497988700287,-2.11773786772272,-1.84910845239266
LKA,2015,0.255512231773634,-0.908087724368478,0.793877226558345,-0.396788732995886,-0.135283829558412,-1.23305794863164,0.330780806408565,-0.050626671375575,-0.382667454762941,-0.301701640650217,0.0070773629638354,0.0252652772345248
LSO,2015,-1.89950678661453,-1.23758272064897,-2.72599250266244,3.27929122439961,0.0538639559828904,-0.18541737744191,-1.01813013311045,2.77066697008452,0.273850211353652,-2.18909472805208,-1.4869637748302,3.62130468928575
LTU,2015,2.7642254407522,0.0959638810052313,2.88168120021357,0.67752990590503,2.86309862547895,-0.0237044153586541,2.5079903929068,-0.848096393842337,2.86542795475206,0.628466572423671,3.12913845121558,0.109667836285985
LUX,2015,2.69848212052175,0.583687002335588,3.12702870511172,2.04685931567513,3.21386255002833,1.00029104588316,2.65210855002137,-0.551214045012658,3.144236787043,-0.268880098004095,3.39384810059297,1.16695397141695
LVA,2015,2.47881399422864,0.000428065948243905,2.65140825403301,0.677155917227961,2.45574596760064,-0.313977253649063,2.23534927241207,-0.42044491325197,2.92417846901241,0.461182047568933,2.80051246539405,0.370054995628595
MAR,2015,0.391697328564291,-2.02662742945279,0.593413668819737,-0.513512969350555,-0.103393574752283,-0.449258116813965,0.171787075743195,0.11367113940825,0.0632207653191013,-0.445467786451944,0.0998717736903969,-0.260792175011304
MDA,2015,-0.392235685717601,0.239362512657074,0.621658941058446,-0.545777847671059,0.677690253561902,-0.988143538441779,0.495878478323307,-0.0819295700626145,1.58502163582692,1.45454250560481,0.647056919454384,-0.47308373704771
MDG,2015,-1.76772150084873,2.52343077098528,-3.28415711524444,0.749148384582825,-1.78123729658064,-0.107243339350924,-0.404083384606559,1.55517176499536,-0.996869028079138,-1.15067258049885,-2.01634169314965,1.84821809411933
MDV,2015,-0.555201520642071,-0.485791108200455,-0.743080511283058,0.0587748263141338,-0.980947530269489,-0.641212563568318,0.605763932616878,0.835477697605735,-1.69458255578955,-0.0237803489173119,-0.889234264736009,0.227782718607231
MEX,2015,1.3257189998075,-0.569758451082549,0.538114264129748,-1.23555188958857,0.603751918049377,0.828619142007364,-1.16086825572048,0.384662976852733,-0.553007224828615,-0.418078898372942,0.0713753798616024,-0.731711420030337
MKD,2015,0.191051013791391,-2.32104454404493,1.25195419857974,-0.410676204494831,-0.788906919756972,0.715668172394921,0.593491972601742,-0.327820103550378,1.19201933689572,1.18296109632991,0.76156182323815,-1.4783639695422
MLI,2015,-1.63667418373637,0.141621698195125,-2.39933028990212,1.76141678781601,-1.11205825062413,-1.35634870011748,-3.38087469762682,0.755370395361417,-0.765958235902743,-2.042358482225,-2.22518113895445,2.39420826582304
MLT,2015,2.73742548397138,-0.0489919828489693,2.65310828639673,1.15796970485914,1.98023087234239,-0.203060317039743,1.83236661701384,0.226059639123908,2.35147070930623,-0.406438538992181,2.4432010223479,1.05801493180419
MMR,2015,-0.781408336515061,0.927679006197034,-1.32840882695207,-1.83881360119203,-2.19485122661675,-0.531733477544015,-2.62131489812883,-0.28379317866326,-1.6099249070883,1.11123396938414,-1.77086334205824,-1.57898957969726
MNE,2015,1.00825696024089,-1.6559864026457,1.61399322723124,-0.40612151821524,0.136793825052876,-0.765106065860318,1.81334064123353,-0.115465867376601,1.7910296440086,0.902082805583261,1.36285583215138,-0.639354687436427
MNG,2015,-0.58436703506955,0.895808639942012,0.202334906025821,0.568626498322412,0.963406797517844,-0.709607794626458,1.47643119562586,0.00549726355118042,1.61458036201825,-0.0287969575133847,0.697995700448652,0.956193850506434
MOZ,2015,-2.12056212736957,1.44857122645801,-3.58032993159417,1.37227287991557,-0.236439201906968,0.981612528615656,-0.753321677730614,0.157966112427829,-0.559859658176138,-1.92045278780271,-1.60784763317368,1.84790488535165
MRT,2015,-2.42845587303006,-2.03743861502288,-1.99948708901276,-0.399279951870577,-2.462379806748,0.679692112170202,0.305457926319776,0.438269145101435,-2.14974522441887,-0.480658629370637,-1.93449040015679,-0.525073114659371
MUS,2015,0.828120545270375,-0.354348273174266,1.73580147612485,0.0760453582971132,1.99366867209158,-0.732699484002697,1.05968227331964,0.0822994552548302,1.94806096134475,0.214676436073324,1.51528249554016,0.375145168875554
MWI,2015,-2.63792861691496,0.191553261467018,-2.16668994136103,1.54947214408954,0.520222975074394,-0.961918560890347,0.520044026271445,0.988014664773341,-0.00675733101815482,-1.70574562825763,-1.1656882087575,2.52804918104222
MYS,2015,1.20444245937983,0.594155604039299,0.781366971375982,-0.351309700008871,0.165036836531544,-0.239703711331283,0.657794806657755,-0.267626496914254,-0.457582793242604,0.397833133525637,0.52741651290649,-0.402805866357973
NAM,2015,-1.37894001221485,-0.692444299386294,-1.50451391515275,1.84707684049916,2.29392879917952,0.954880685719933,1.40969592513612,0.637453482265689,-0.0893868404531215,-3.49990909326957,-0.205830137739062,2.87763429649905
NER,2015,-2.14857931856242,0.883956543389896,-2.70160648302853,1.95968566787067,-0.253771278249698,-1.3451575576336,-3.25272823729362,-0.681201942451393,0.381712937276674,-2.05635426938567,-1.78204422851383,2.41808831356549
NGA,2015,-0.626826718730832,0.738487370662483,-1.97041971091687,1.75841469323053,-0.8987335112705,-2.28020179264124,-4.23131521599994,-0.0865887156566773,-0.674204612677542,-1.65327734783563,-1.94401719918518,2.20242170308985
NIC,2015,-0.337819858233582,1.00362642090453,-0.902940714091021,-1.7834188676126,-1.58390827643425,2.02854900286291,-0.696821418157758,0.943070124519936,-1.10979109609084,0.362427385863558,-0.971665650827377,-1.34867694052228
NLD,2015,3.13715165818298,0.299492833897086,3.1289516443318,1.12086645456706,4.13176689651602,0.841985196050621,2.37133753813481,-0.62462259219275,3.0496378794904,0.660840537631793,3.61026918409175,0.283321964308218
NOR,2015,2.98369406844929,1.02105177455028,3.45605788097284,2.0639682726358,4.37318345756711,0.97482517668562,2.67883892488163,-1.20024601662713,3.47952864334414,0.258872135037832,3.95951129279316,0.908662689982707
NPL,2015,-1.36029859222193,0.898656187447429,-1.52894924133039,-0.323308939132164,-0.354206532154448,-0.131293850382294,-1.10500154063251,-0.176824207401702,-0.000973674528703977,-1.34683912449211,-1.09333526301865,0.720297855905525
NZL,2015,2.96505076343114,0.557592395489678,2.78291914659306,0.587284133768999,3.88664805340305,0.799160291245938,2.56663073762618,-0.334796323689135,2.86767112417774,-0.249041098309893,3.26040843262476,0.609624204427397
OMN,2015,0.243959305137653,-0.192407785532463,-0.698243165710804,-0.692926592351449,-1.14934406405705,-0.420558805479909,2.17299225066954,-0.700344588061287,-1.76248500856289,-0.214871390276953,-0.314372695634705,-0.54343473561057
PAK,2015,-1.26961073084062,-1.11592710011344,-2.07592890980593,-1.28700673257673,-1.48076307920887,-1.20334836848889,-3.56529889455624,-0.1982757683762,-1.76927567387787,0.403831423493323,-2.23802054640834,-1.00158085721265
PAN,2015,0.643381168096494,0.564842825966379,0.591299409437126,-0.498702141347989,1.08980374933785,-0.240431709492288,0.586357257812002,0.985503170457147,0.517430805226954,-1.62861859279875,0.330953805526968,1.12970833177895
PER,2015,0.194956651980462,1.30318608169124,0.187029262473195,-0.989800489752062,1.06356298127994,-0.994155932162183,-0.713274240058684,0.616893517676242,0.132917706465095,-0.516834986404773,-0.142139574969716,0.517531743883481
PHL,2015,0.0892900610707762,0.368987898088389,-0.357874279192437,-1.03059462610935,0.355901179518322,-0.649589940729025,-2.18463369571253,-0.121342564056589,0.258297593192955,-0.946670321294509,-0.593571880286342,0.156976416572506
PNG,2015,-1.69545419653475,2.08957229606461,-1.70262444493182,-0.418951034812205,-0.508811405974918,-2.29173135372292,-0.448154840125904,1.41753912548578,-0.576848189733184,-1.49371879804047,-1.6689755423372,1.99779729921864
POL,2015,2.60579138442698,-0.0573618381597511,2.56308953508821,0.535381187169334,3.24120603197289,-0.00632898880726579,2.06513697792477,-0.856654517084811,2.92404183251869,0.704581926674715,3.02017145119516,0.0253890011520402
PRK,2015,-1.70902447502345,1.41263040848697,-2.27281327366858,-1.94026266286497,-4.45623204696907,0.637496047330127,0.11857187648202,-1.00275984063347,-3.52682287400948,2.45007600649348,-2.15885890306231,-2.94248752520379
PRT,2015,2.44658828756175,-1.04867608788314,2.60074281577073,0.571677150611185,3.28524481018896,0.884639811211156,2.63954651116498,-0.742592147356838,2.78053728103984,0.489368722616735,3.1291446928802,-0.198334076086918
PRY,2015,-0.553571731197013,0.962291322805104,0.0975789295053088,0.278467969809305,-0.168571641671149,-1.25382801581489,-1.10526291452778,0.726447470159484,-0.860885095505246,-0.453088511687806,-0.779115598097761,0.963495415721047
PSE,2015,-1.3429871441826,-4.16622543912505,-0.311973814140567,-0.591424958429627,-2.38083701006997,-0.145628372766533,-0.994377528099671,0.270386485439258,-1.88453297854054,-0.0870069522679473,-1.51969349297807,-1.16333932457499
QAT,2015,1.1189320824009,1.26779048724207,1.00197765004669,0.404848533843726,-1.39882511341153,-0.241926788918746,2.26284992957834,-0.558305785431034,-2.38923966629968,0.317616675522673,0.238752816694548,-0.265065929158125
ROM,2015,1.92918122913142,-0.196897683650978,2.12953837451035,-0.252398953051238,1.56725045912452,-1.21268968895006,2.03035066248542,-1.2547794113513,1.64030394124284,0.331063483258107,1.99983507462108,-0.223013479172909
RUS,2015,0.68968741975891,0.625736301459846,0.894198537720515,-1.93429251050309,-2.31290699918274,0.187772505715423,-0.511443591084196,-2.04591892879484,-0.80311997039697,1.86789970772489,-0.0233672252798748,-2.85145317985518
RWA,2015,-1.37980459222975,2.63104932286844,-2.14034809786464,0.704063881241518,-0.402133815615531,3.54054730281909,0.738667247271856,-0.0210974533949706,-0.924892771419947,-0.729174131081379,-0.604815453618098,0.273094112318952
SAU,2015,0.571777647241748,-0.495300462785551,0.763811514373718,-0.803540467987216,-3.15103184384336,0.993951055864027,-0.47252481811398,-1.23583135390899,-2.79172970904595,2.09071044345253,-0.566083039872046,-2.82044453578582
SDN,2015,-1.9359917720358,-2.23915004636842,-1.69472975003894,-0.697816586826781,-4.14824162887688,0.898344230956211,-3.59810897493121,-1.24365546786153,-3.60722152594077,0.323399984618221,-2.83584109536799,-2.17486787416805
SEN,2015,-1.65805665137507,-0.639510581321477,-1.40281562117014,0.872918869938401,0.796253601574849,1.08393412786556,-0.107322236217802,1.10343833774259,0.51230664097014,-1.80336298479604,-0.612243203561829,1.55313480983479
SGP,2015,2.56253235596667,0.649627371875961,2.36779810539532,0.822986611341174,1.85932579191853,1.34626337807632,2.72837791029828,-1.18263303086994,0.62893212339631,0.980641972802965,2.55920119150656,-0.637449477575298
SLB,2015,-2.32459084787692,2.02242622383246,-1.74402522990433,0.236755698482047,0.041304610435677,-2.08684619170082,-0.505252083187186,1.68196010059735,0.00296522032928828,-1.66041505109334,-1.58304646655665,2.56029749580891
SLE,2015,-3.26713832934704,0.64909693125006,-2.8283376579704,2.036881683295,-1.15721189314142,-0.797341995422153,-0.77091219500267,1.8531305871565,-0.579552904121769,-1.12768793491304,-2.11928995075187,2.58152798640857
SLV,2015,-0.587284402028469,-0.350893985416968,-0.180235684916523,-0.913943197407562,0.597841047718765,0.460400204099274,-1.98759088205695,5.96010624039516,-0.646331075097683,0.285618159724515,-1.32423444221307,1.05149963070544
SOM,2015,-3.69010560266491,-1.88321188691209,-4.67431974198014,0.0118538205365623,-3.9285867849972,-0.826830774442802,-6.26951266764783,-0.638378806770823,-3.93822501998123,-0.267032462335167,-4.68036802828426,-0.673118584677115
SRB,2015,0.619521923381905,-1.50395579511443,1.19209522667017,-0.85871140626382,0.783355226749116,0.563917641702168,1.42621261805475,-0.847460984201843,1.14244622821228,1.01375091095672,1.2739842457183,-1.43544449222554
SSD,2015,-4.52518305353073,-0.215111778932637,-4.0512018031031,0.364660988965768,-4.24406104409817,0.156031226305057,-5.61279606099782,-1.11738157339,-3.70145832042494,0.541733118907936,-4.3459090748,-1.0078199582801
STP,2015,-1.55005974159355,-1.76456221864238,-0.685444764901428,1.36634205082372,1.3481206983373,-1.24221943796646,1.02905562342997,0.409100021991915,0.696158649418589,-0.637137218389999,-0.0364819075677165,1.51309598019571
SUR,2015,-0.969039733530809,-0.163210373684762,0.502840474714362,0.217591455704472,1.70174745869766,-0.34567656056241,0.448629897070584,0.619779229993102,0.844445786682549,-1.23528739029829,0.236233603966235,1.26627275133022
SVK,2015,2.09794509120211,-0.403319928362953,2.28868417766492,0.209096203544266,2.95948731742325,-0.480428504021179,2.40443690686637,-1.06589256720312,2.52779766910807,1.36848141790104,2.79771906390154,-0.46076483046704
SVN,2015,2.44834986578808,-0.260837812736831,2.54534739636504,0.354068328493014,3.17432597836086,0.937025659609434,2.52310807313606,-0.729458469199999,3.2346182118533,1.02091419531819,3.21994836651657,-0.414549416068038
SWE,2015,3.16716563853207,0.64331427719607,3.35379292590306,1.76486035394075,4.2687257758302,1.20685447014057,2.24120481053854,-0.998275145836523,3.20249939785564,0.263365453507931,3.78919720369037,0.641962999048677
SWZ,2015,-2.50394251849703,-1.72039593322737,-2.5740099488854,1.27543529934497,-1.45170846842239,-0.528573812325881,0.116550810588046,0.93666681980585,-1.7051183109283,0.162734757088668,-1.79607874020804,0.673217850947631
SYC,2015,0.144313429158974,-0.126805920924212,0.542828643758384,0.935230781799432,1.19730140364369,1.70512870415823,1.44510087447289,0.222718450050436,0.839865300063489,-0.586388919547502,0.979309673661122,0.546193697663627
SYR,2015,-2.74212504790129,-2.11046116311315,-1.11090969868792,-2.73651049017361,-5.20529371434307,-0.260489554929616,-9.74028308038253,-7.17577796019954,-3.27673669267587,3.27066064556869,-3.40587826547312,-6.39885372130801
TCD,2015,-2.80964642236021,1.58727679390663,-3.91363364301437,1.34636829735451,-4.04539116211059,-0.00687078400041602,-3.27783780877502,0.0550496843601388,-2.93912009367642,-0.215186090976068,-3.43411467155198,0.610861197050388
TGO,2015,-0.910623366427739,1.86843637107114,-2.25714437885371,1.58823017799821,-2.2634941424581,0.441069926193926,0.0487286309919887,1.04701212690848,-1.04362153066228,-0.621344388483955,-1.36090940750134,1.43900472099439
THA,2015,0.824749732141599,1.23181902836891,-0.305036855914185,-1.50758412493629,-2.22968725114042,-0.114468116096909,-0.93260427231043,-0.421427569091472,-2.03143939191689,1.28447411127378,-0.850307769759267,-1.74056056604733
TJK,2015,-0.973413510913619,-1.01623832522406,-1.45903969569278,-1.33673984519297,-3.47760067958593,0.793289310006602,-0.471691356432775,-0.103249414154712,-1.43193733861899,1.28119630984529,-1.45761746796999,-2.05205588117836
TKM,2015,-0.620514429025532,0.763324563172415,-0.0608212691209429,-1.48937645477169,-3.71671877769282,1.41655195835225,0.844842147519472,0.705627048550053,-2.69352571113679,2.51638832900135,-1.05960494460009,-2.54992462905327
TLS,2015,-2.56594313359509,1.90291106993468,-1.65434203638497,0.0920008678692743,0.304979264674848,0.749002868647613,-0.361687770992874,1.60117779282792,0.437152881302605,-0.268227314979903,-1.02015588672098,1.08462070191521
TTO,2015,-0.50918761548147,-0.421859512992235,1.65559309628216,0.317228241681169,1.63639830154987,0.26956223536183,0.477680309270925,1.96594453435779,2.09148426984216,-0.340330276279899,0.865159422946917,1.10640702980376
TUN,2015,0.362337828635056,-2.71575009645541,1.29582713535038,-0.406276756525221,0.80647672417983,0.175054902834234,-0.48185338136808,-0.482723326195459,1.54627971901903,-0.260536757085486,0.778640642135037,-0.593849773124771
TUR,2015,1.4552993585324,-1.5455297650399,0.52387714961067,-1.4392783417179,-0.90325068076379,-0.506895673503782,-1.49841836761427,-2.09778947087734,-1.48798302319228,0.449574608118272,-0.186936189595562,-2.08609707843582
TZA,2015,-1.37395197853748,2.02547314787188,-2.56068998480875,1.11280417768135,0.407411612403337,0.454987997446608,-1.20815252031116,0.949030071978811,-0.814029099782834,-1.47554869299808,-1.36060817973679,1.90829385657405
UGA,2015,-1.81478137278372,1.97447295317392,-3.22034772659391,1.22513833535936,-0.263931172082787,0.22038924822023,-1.31894095924502,1.11549907465693,-1.47739125184395,-1.64875775553907,-1.94905107831836,2.08155738224418
UKR,2015,-0.183280756454736,-0.981124062387715,0.975628037769154,-0.523020048898604,-1.52214402897499,-0.913534369679166,-2.91603119962102,-2.41377308016454,0.174121138276553,1.61390239527487,-0.276653984289119,-1.9961313272509
URY,2015,0.4655686904782,0.0286411798402423,2.11221904640485,0.90021051760591,3.07127373039915,-0.695951572265781,2.0192421259014,-0.360317928287279,2.31944275019772,-0.326580040534548,2.03987520923212,1.1351450256732
USA,2015,2.88765796764526,-0.407117009172961,2.58426761029985,-0.448458296043812,3.46825373928299,-0.466428048048948,1.28006434317165,-1.72736748713322,1.64478911523018,-0.776842761988912,2.5121274203533,-0.0726712960028504
UZB,2015,-0.2050825996763,0.78175999978363,-0.676157619192782,-2.00426539759269,-3.31358684468314,1.12235295910717,1.02280236128931,-0.734557540568705,-2.00537081355785,2.006466705691,-0.788100716431841,-2.79056668194965
VEN,2015,-1.24379300561299,0.148779742019677,-0.139133737098317,-2.36810341110434,-2.80520254079452,-0.216168051180299,-2.53708295602205,3.61680252213187,-1.32642032406905,1.01595483807554,-2.15698754126967,-0.863735147471873
VNM,2015,0.567645715435864,1.37238960776432,-0.854406723252488,-1.70103501733617,0.100581605790615,0.544979194546202,0.348311894606555,0.410089370888077,-0.858666309278425,0.447241105015503,-0.250443569365743,-0.880678008326859
VUT,2015,-1.76140866298851,0.0184103789539515,-0.554831999643164,0.221528588857205,1.03417247030912,-2.03832624936998,0.740173476255243,0.958793022274445,1.28374026264746,-1.42261484231574,-0.370138204284571,2.03917822169093
WSM,2015,-1.68250086234113,-1.52062073929832,1.2753871731255,0.212735425830386,1.49901287457731,-1.13916660264375,0.652986050305078,0.875076037451153,1.48332533241303,0.285895253874685,0.44805802452121,0.63369146415476
YEM,2015,-4.34981553819935,-4.00625444568459,-2.8198045392489,-0.369334106402736,-4.54033661895518,-1.38060463054441,-6.52281928836499,-1.68845355725703,-4.13586253059046,-0.460342024265348,-4.6087710415028,-1.44147822274984
ZAF,2015,-0.241335837311109,-1.98830325828221,-1.05188175038395,1.22699422812511,1.78711677705265,0.601550477509089,-0.214034723126028,1.26304479582049,0.349800933743994,-2.23337113823363,-0.167804227330245,1.87054390520327
ZMB,2015,-2.94166005375743,0.450645393006342,-2.57653590369325,1.98802862702432,-0.00757158079664637,-1.10326162206848,0.176144605414475,1.08500268911855,-0.865752623296478,-1.97642933563085,-1.6968375199057,2.87665177242801
ZWE,2015,-3.57093826618039,0.416831678509159,-2.93395693492653,0.392954079772706,-2.40315835515777,0.629080193939103,0.135832872621143,0.884915651605212,-2.25847318876142,-1.29403917104973,-2.53650115300299,0.920074986426016
AFG,2016,-3.28262708055813,-0.119801190271739,-3.24880741158611,-0.48337142223125,-2.39171301223853,-0.40237054962858,-7.00360347368712,-2.2404763361201,-2.34216316050858,0.0502237827126956,-3.5538276423515,-1.21282273998151
AGO,2016,-1.27562137963982,1.3607740877646,-2.65605996822223,0.710186500244399,-2.35080570193546,1.47438281079877,0.000772548189207981,0.190742456689485,-2.21441506842398,-0.888937355643931,-1.7140144586697,0.44212305210229
ALB,2016,0.441919638364213,-1.74981691821525,0.984276566696513,-1.07550676784923,1.34200922951512,-0.887316138569241,0.808558826861856,0.0699231036885525,1.87372914459538,0.475505403237341,1.00221537351232,-0.518774625635767
ARE,2016,1.38430209815931,0.610725447939218,1.36645807216932,-0.911449121031757,-0.798216659568573,1.6464368643781,1.96392046174807,-0.594448368252358,-0.954807691609853,2.0712814253264,1.0242308568454,-2.23777565284245
ARG,2016,0.154382140824988,-0.416663703830557,0.997783142598326,0.0530149347671347,1.6922723462399,0.10786419929041,1.0547532860784,0.182332620445658,1.22142435355549,-0.484106417020682,0.970254782209423,0.483256508587418
ARM,2016,-0.0744620139368193,-2.1094624791749,1.2949657497519,-0.486565455929855,-1.37922079302159,-0.364381746209478,0.228498932843391,-0.767849632959443,0.979983149782227,0.690931360933351,0.373673820212924,-1.16551361599414
AUS,2016,2.94214157359386,0.577606114537378,2.67581451542162,0.27352768637842,3.89260519258638,0.139840712262561,2.14285548572955,-0.909917676858998,2.22659006266517,-0.280321048833518,2.98787823528204,0.406669241939476
AUT,2016,3.03673786295804,-0.0309168593030719,3.39911521351642,1.06783227721785,3.65268294260053,0.357071959512934,2.71495747069645,-0.937298246533104,2.98806163907226,0.184587552429789,3.54479370302556,0.419810749527924
AZE,2016,0.100859350191529,0.843425482555127,0.408992504319437,-1.71228170414027,-3.34778104120957,0.635299852720762,-1.5425150972699,-0.166299390061792,-2.37368486064381,0.832088337752389,-1.28601457222429,-1.96832408411562
BDI,2016,-2.5442934579072,2.68642577350521,-4.78433347364627,0.396595361013552,-4.25712450653399,1.20955175796328,-1.04558699544972,0.386082906616528,-3.49861290273743,-0.0691898897479474,-3.28507163177931,0.0773971616769023
BEL,2016,2.9548869172963,-0.582527117240349,3.29637551724941,1.15493125051607,3.62024168035398,0.817289348514193,1.49310047954338,-1.07158519083091,3.24506755909624,0.678256082980575,3.44546525079588,-0.0493131761535661
BEN,2016,-0.468987099639137,1.34269921382675,-1.81574588917126,1.78419833049341,0.65947416371512,-1.71590907037684,0.271585840399071,0.662670287666297,0.942581876551174,-1.83178972408537,-0.42821022259416,2.94148524642892
BFA,2016,-1.98695108683929,0.945012107183112,-2.71690570363733,2.22980627266261,-0.385684009327502,-1.44257767933341,-1.0156619330257,0.263662831182257,0.0470888590386152,-1.94879347989376,-1.50954596870911,2.85380718279779
BGD,2016,-0.768630148237477,-0.490036006676464,-2.00753873411133,-1.26881339242292,-2.35147032315413,0.42991895056616,-1.76137544491433,0.576139388587545,-1.58305870458952,-0.315775702567128,-1.89876219455512,-0.771989740323627
BGR,2016,1.80288538018253,0.23327389918278,1.84080380218183,-0.136717809065081,1.52988360552067,-0.574072844408307,1.63137314160727,-1.24104941218549,1.46626041818552,0.618593337514225,1.88750856813564,-0.416098610328354
BHR,2016,1.3543161443864,-0.520425824394346,0.742885727464122,0.12808899760219,-2.88770124872778,0.526310437336184,1.43764923077406,-0.920191036773552,-3.47500664741161,1.9088775706198,-0.15440769353232,-2.07391036017292
BIH,2016,-0.0543061209751925,-2.64627209704335,0.958528120418482,-0.525899985958463,-0.255105271505224,-0.723882510020455,1.14017749818871,-0.47866176353604,1.31824710635307,0.831989873206409,0.702410232185977,-0.959202317413046
BLR,2016,0.933245641644714,0.0303887691932416,1.4050795146154,-0.61936643906787,-1.45160144814548,2.49958545551794,1.3611794525266,-0.716461633594894,0.178933747218582,2.34495932496623,1.09828046542109,-2.54879245344231
BOL,2016,-0.854069118324122,1.39575250660543,-0.763787797912548,-0.0703987652700379,0.729481020514019,1.89984863372182,-0.298822768965163,0.682087433899085,-0.185482414263433,-0.706392651637336,-0.318145485560499,0.380613007646295
BRA,2016,-0.167321377154202,-1.00691204612223,1.04142780240016,0.0233302188516358,1.19314147936671,-1.84250717605924,-1.15760867504726,1.4811924697838,0.11347935395177,-0.849853113179434,-0.244664860145853,1.25569928967546
BRB,2016,1.48618548836852,-0.495266768937552,1.58446956468613,0.188809174634987,2.09474468852227,0.0078168293884992,2.05586223471995,-0.0338014166412031,2.33836959888073,0.774397547195887,2.08842136910479,-0.0486908366580783
BRN,2016,0.122277782972196,0.579152104495205,1.8980218967141,0.549247503706776,1.70525931263084,-0.746104763307553,2.1435565233771,-0.300462593834624,1.10525176281586,0.328108546217341,1.45216662142095,0.550387273011808
BTN,2016,-0.576812559961574,0.722513957685785,-0.712849969846088,0.406569109866596,1.97310018054643,-1.13632590619915,1.15954975852641,-0.0402067872770377,0.238674585197484,-0.271788749832277,0.243570625703697,1.07883518433163
BWA,2016,-0.802346323584689,0.192388504351628,-0.846769180439878,2.03575784801298,1.84737097635698,-0.871407280411972,1.20885573052992,0.744593490881154,0.222887862196151,-1.80946838881827,0.0366427694209152,2.7145024822407
CAF,2016,-3.95640058071539,0.755186305389891,-4.73943769246324,2.08212749063736,-3.08062775575145,-1.4710192868345,-5.86515100410592,-1.57599125062869,-2.610993456446,-1.57969924627578,-4.1562851216767,1.53321386145624
CAN,2016,2.90655766609802,-0.266437117640164,2.85497465307966,0.306788824944655,3.94033363087598,0.218292241991366,2.42594397111879,-1.17462986152164,2.56594188681888,0.157140011617916,3.25006994908839,0.00636748610154676
CHE,2016,3.0782405012901,0.5908331409684,3.62680950813788,1.29532404997879,4.25908886861787,0.562526799981447,2.56545847664142,-0.511368424610292,3.18498805621881,0.194511077964213,3.71543173511972,0.762921700667553
CHL,2016,1.78655075256739,0.0143143903323277,1.46689217893277,-0.386973449183339,2.79607790045635,-0.649163187470262,1.12817109899831,-0.463418324209481,1.3232998476991,-1.11422994559582,1.58551353431301,0.654883192096673
CHN,2016,1.00153190701902,0.654722814413845,-0.42162033854146,-2.34203828647228,-2.26384334071172,1.63520124392519,-0.296562482828303,-1.45626208907182,-1.93952458438297,1.93079973644457,-0.398803578983761,-3.32053841754926
CIV,2016,-1.01942143225504,0.39461379251618,-2.04723221506549,1.32435107365483,-0.0528320534501082,-1.13879909444348,-1.40725286770969,1.22383787950389,-0.662509565368618,-1.64781466108254,-1.44202651130293,2.25126083682397
CMR,2016,-0.188272753542678,1.10102242396203,-2.31356878966243,0.753592419211543,-2.71349710432771,1.03093995819305,-2.97541186339432,0.0385209631546805,-2.45387744160988,-0.785527013259497,-2.0846330612738,0.189064723748853
COD,2016,-2.82987005135541,1.98325372606744,-4.31586365020489,0.455301851212019,-3.89492267974202,-1.07282001870959,-3.7730038948091,0.297849106396755,-3.00994754734428,-0.855122035433947,-3.88840317425645,0.933260174108971
COG,2016,-2.22901829911281,0.483691471989656,-3.09209399848264,0.238971807621373,-3.60132767417107,-0.389079838458632,-1.00440735667452,-0.036306948153305,-3.12626213277847,-0.185225747327234,-2.76022617088131,-0.0149187727720355
COL,2016,0.334186352920559,-0.186105079982229,0.634498893159313,-0.899873299054453,0.46214213113707,-1.26655513245652,-1.79174074660142,0.425751232237532,-0.530639437840471,-1.31535395980947,-0.558858422766619,0.525744123027154
COM,2016,-2.46821747067192,0.684451424969548,-1.94542773916771,0.789493800580783,-0.66689694714681,-1.93904542323612,0.0250896149452537,1.15363400769287,-0.347293106846714,-0.868963232174263,-1.54815185013499,1.95151676364983
CPV,2016,-1.16930933408068,-1.32272285771449,0.201750729968875,1.28464788912605,2.19573479352916,-0.323630256642977,1.73577587910942,0.225115493328781,1.53019281795338,-1.1778120237741,0.760398720319524,1.62701686896787
CRI,2016,0.597935582946458,-0.336133510917766,1.27693539771569,-0.328895549148764,2.78366838782353,0.374836807370729,1.07364609057959,1.10067422149383,1.88417618327841,-1.56004677221911,1.24111537338049,1.18408151015481
CUB,2016,0.231673098359806,-0.14628054488547,0.742057687828543,-2.26297719557836,-1.2231155423219,3.17419410692649,1.52914518103527,0.0356391061090163,-1.21429807159306,2.99350587681506,0.465923152573889,-3.66385576384952
CYP,2016,2.15009585207778,-0.768416558478979,2.1475372757241,0.10219122646105,2.46947655761998,-0.286918235745689,0.665679592733645,-1.10132228014903,2.39091319043261,0.167337061101963,2.20595293638571,-0.168104307073344
CZE,2016,2.64525383329347,0.545806135604033,2.70507454792086,0.956885806822274,3.07405730761824,-0.457703891295138,2.08637393373556,-0.968328615798841,2.82211354887121,0.977611948239594,3.04671849109428,0.244870298945571
